#nom zone; nom affichage;debut periode;fin periode;alti semaine;alti weekend
TMA CLERMONT 2.20;TMA CFD 2;-;-;-;-
TMA CLERMONT 2.1;-;15-03;15-10;1980;1980
TMA CLERMONT 2.2;-;15-03;15-10;1980;1980
TMA CLERMONT 2.3;-;15-03;15-10;1980;2590
TMA CLERMONT 3.20;TMA CFD 3;-;-;-;-
TMA CLERMONT 4.1;-;15-03;15-10;2590;2890
TMA CLERMONT 5.20;TMA CFD 5;-;-;-;-
TMA CLERMONT 5.1;-;15-03;15-10;3500;3500
TMA SAINT-YAN;-;01-01;31-12;610;9999
